2054518611,284
23107750,284
2126053545,285
2110066093,285
1754991,13
1735860,39
1739447,94
3423764,13
84257307,97
2504446,9
46835179,31
1416945634,31
2264182,15
15562482,241
51894333,152
1977806,211
2357626,33
2058430089,4
46244214,4
3381971,286
2651953,286
2069626187,9
6978329,30
1500667060,30
2136708,4
2114110908,4
89649167,39
2153397929,34
2041670,34
7935911,30
67325540,8
2109842960,8
1978239,27
1763352,16
147922694,6
104244453,63
1405462204,14
103879173,16
31627796,39
1401308012,30
2115231018,4
3701289,52
121036203,30
103427559,272
2164700146,38
2480209,63
35273120,6
1602255019,31
1397603104,31
90224690,63
2071801176,18
144150258,13
81350809,285
50770652,63
19213617,4
1729566,19
1691597,19
2553058,33
1557302037,21
1885369654,16
2113245836,21
35019836,13
40025432,4
1403849753,8
49104538,39
1783281,16
1803171,10
40800374,0
2151789216,16
26759530,9
143617537,38
2145956085,13
152981628,13
48414147,38
2048417545,52
1701298,22
2918378,22
22560425,203
4739296,203
145495227,287
1727599,287
2692229,241
35345313,288
48222869,288
1399153597,33
2008205041,25
2737827,25
49017964,9
144002439,98
2089344263,38
2118812343,83
2059175859,83
145864135,8
3323727,72
34199564,38
1704327,32
2005988433,191
2120415750,158
123478703,158
39976743,15
2066152579,31
3371994,38
1396564179,32
2974243,13
2263239,124
50991767,16
144823910,38
2084659,10
1982425,10
31954599,18
31612660,215
1702242,215
152864672,257
2109648033,16
3043674,16
1862245,289
2110105899,289
144689159,167
1411931993,94
4534012,94
144941745,138
2779427,16
103301121,16
2909134,21
1741025796,46
153772145,18
1844852,13
115399156,124
2066235409,124
1409432424,9
2149607497,9
30450280,13
144102674,167
3119101,9
1492039267,290
1766622,290
48480843,291
46181191,291
47119008,4
2376550,52
1786628,52
2110604214,84
2161646834,0
144420819,38
37784060,48
2109586,21
49394985,201
41172968,17
152622683,17
2113425854,4
48569628,10
47782014,10
47982582,292
145474916,292
2068505359,148
151467651,21
1936892,293
48256159,293
2195593874,31
144030911,18
39944239,34
2307982,21
1690271,18
2064963886,294
10694462,294
108317587,21
1797833,13
50117401,94
1689620,28
8177580,52
122495956,38
24029613,295
1986996,295
3196118,296
2745442,296
1404313655,13
1820919795,13
29888423,297
50105408,297
2382115,22
3386308,298
4377390,298
2135734079,299
1646745975,299
2172979996,13
116313283,13
2007521700,18
120315318,150
151203958,0
1410571736,214
6163036,28
2158254,13
41152329,300
1748501,300
2072426,301
50649960,301
1802071,13
1518270846,21
1405578363,63
143903307,0
50502383,302
27992019,302
1436038016,18
2153909151,31
12243518,34
47632726,39
1403060027,13
49943757,303
145716875,303
5787248,21
2055559429,21
144511665,208
34561997,55
31984962,178
120962807,126
1728318,126
3424384,295
40104995,98
37433997,39
31990981,13
1622893868,21
1397426946,21
3393380,84
11271431,84
2512264,46
2775559,46
1712865,59
3217172,59
70716913,46
1389671466,216
1695917,216
3100337,16
2081042441,16
1942971,63
5097384,38
101482772,16
1690690,21
1380251162,191
4470632,11
3207378,32
2052328879,30
1704477,31
1516165546,16
31151064,21
1828604,4
47858539,30
120076217,46
49965779,304
47588907,304
2177451216,66
2114724628,66
2153823,305
3642680,305
144297380,171
3356301,13
2111873904,55
2140601427,39
118407911,61
1988953,120
145883179,30
100525940,49
6104390,304
2054847,304
48351741,217
1571364598,25
144214525,13
2017646,16
145827334,8
2064358,251
1753593579,4
2543534,306
1799860,306
3928408,136
1858149,136
108283771,307
3237368,307
2563117,175
3160667,175
40894481,63
145670814,63
2173930462,21
2805349,10
2886794,308
2140017,308
2056927974,13
2708907,19
116651712,13
1402383926,21
123488942,167
39544679,16
119151277,8
1389957009,32
123679933,309
2698741,309
82572787,39
2116786165,38
2345936,13
2108706918,35
10244964,133
48530970,133
2054002191,31
100953200,28
35121943,310
2187761,310
2602469,28
51053704,21
27063640,311
1406421551,311
145215470,16
101225689,312
2364686,312
2734912,30
3438711,13
40074624,13
1910550048,14
1412446068,34
35593089,6
46454226,80
1695160,313
1690341,313
20510781,30
2054134857,21
20609745,30
1689184,21
2340014,16
143602360,4
2307010,4
50112537,34
1807475,8
1903282,8
2106996218,21
3005861,71
2100925684,46
2113593126,16
2026545715,48
27729635,49
7706982,167
5784319,4
2174655688,31
3200693,314
3727566,314
3312398,28
90644193,32
2005283870,11
35003181,43
4433905,100
40913396,63
144584024,38
47707895,63
2465182,199
2155491502,13
2109973178,83
2123787488,83
40205485,59
143636246,106
67269577,106
1388406825,275
1698354,4
37664126,4
20301683,62
2090979328,62
2697030,18
152865649,55
50457366,13
144021633,16
35830832,18
144465807,230
72641097,16
143604938,38
13609162,71
1680080542,71
8260370,315
2064593291,315
2050597,175
35588042,153
46995387,316
3219300,316
2099261884,294
40387161,294
2098647,19
1728462,19
34717147,28
20985588,235
2402114,29
31082471,29
144738630,317
3017695,317
2085689125,13
2148352422,13
5928579,30
5448322,30
29952206,52
50050246,52
1680494,318
144610643,318
49531494,319
37930132,319
2247552,16
1402720306,298
2052341430,298
8336795,187
30919754,39
3064794,319
145037216,8
1769472,118
1712654,320
50860274,320
134730247,34
144562407,4
11045635,4
3169225,15
40084738,98
108488786,30
117449195,321
1724185,321
1403798030,18
2023364565,316
46431498,42
143892297,38
2131253914,38
143620023,39
1491402347,98
2223687,84
21719718,71
3342374,32
29934863,6
8545082,4
145217058,4
2115539628,28
1393048123,52
7255575,46
118404344,16
1698701,257
119517474,34
41152134,34
33570565,123
1699600,46
1414041728,59
98404100,322
121677248,322
2056954162,106
2215875,31
152276166,36
145931139,175
2362276,16
3331141,16
39120083,16
1858550,13
10391344,323
1742431,323
3461693,124
2107700135,18
145033454,63
2420196,15
51197268,13
143890973,13
118547932,305
2089200,324
120914670,324
2262177,21
70790902,325
3162562,325
2069290719,37
1713747,37
30886806,39
97166998,230
2141377570,21
2661277,175
145344526,84
2441057,167
6960209,0
89922735,34
145400247,94
6009715,4
2443066,311
2060466979,52
1775071,19
1571839644,326
32424635,326
1724769,13
1794904,13
2061329586,4
1824816,4
2771508,0
39331349,13
1740080,151
39914586,38
2191495,30
2977931,30
31394603,30
144582117,8
144624727,21
153735821,16
1702051,327
1679058,327
3374192,4
1710013,4
1699545,49
1379484084,21
2499486,139
104847090,139
47960435,208
2574895,16
117885595,8
2053301059,80
48963272,52
117404266,52
1807682,61
1703450,33
2118128672,33
3245570,0
39644387,328
3064908,328
1484462171,156
9048365,329
1733803,329
1606956004,330
1606956079,330
2881033,38
35618632,25
51183248,84
2148463726,16
33699440,331
2082058,331
1735970,19
70054515,58
1725126,58
2110175296,66
2074755671,32
145386177,62
1736389,332
36333686,332
1714888,28
116893626,4
5575644,15
1728881,333
51909421,333
48582283,4
1693341,32
2058951009,4
7993567,32
138246177,32
39871022,83
34207642,9
2145176897,46
1492112372,2
40385687,4
1404332665,18
2405355,334
144684950,334
2763102,282
1785423162,32
27001335,139
144300729,335
145277911,335
1720683,4
1705329,336
34919047,336
5188121,52
145171812,13
3132347,13
49396408,11
33444974,140
144668684,204
153485411,175
144373046,2
32215760,2
2058352378,203
10305789,75
1573738676,11
1591128918,34
51002836,14
2372976,192
1691577,192
51161003,63
2061295549,0
50322376,13
145859626,0
145058548,139
1714952,337
40570786,337
143800151,16
3129931,338
2192428,338
3387394,0
20823130,34
39493641,34
12989980,27
1422382352,8
2388205,21
7280423,339
144129816,339
143613254,54
50112472,340
2364974,340
145600625,341
35336275,341
1405310717,57
40144526,211
145204677,8
3016256,92
2720748,21
2807137,21
35136185,52
145059556,8
1920204223,8
49490941,68
2040617,342
1740249,342
1825741,8
2007746430,21
40896005,4
9970103,93
2191738,343
1727108,343
49948008,218
2179272902,344
2051741151,344
144747171,55
145681423,55
1933293997,10
1978063933,4
30717442,8
1731012,345
2817763,345
145861884,35
152654661,35
11406378,6
48972909,53
2783626,46
2105522754,13
1763295,52
47321836,38
2054799013,39
1745229,39
35213700,32
145234690,94
49713890,41
1756468,277
2370142,98
40017282,304
1975889,167
48860332,144
1931243,144
2192704,346
2661977,346
2593082,21
3002927,32
2112408225,4
1762398,347
3112363,347
153781655,139
2145048389,4
2862527,22
114436981,46
2008210195,116
145192191,38
35033331,13
102319456,46
2116972,348
2196522,348
96893747,8
151377924,8
1421015746,33
2111036696,141
70441859,14
34651948,121
49479696,4
1485043767,52
145842673,52
47320875,34
4513565,9
6359077,9
2491165,233
2157698952,267
37883312,28
23987031,39
2085950021,8
1666605207,28
145087825,279
3407365,63
2109913,13
20735912,13
46230920,4
2149257028,4
11563451,97
35041184,4
116378369,251
1895372,18
2072792612,8
37264444,13
1806767,349
1718391,349
2150461823,187
2092094191,55
2117571,350
1745250,350
2127497,191
66393869,191
145776269,351
1693815,351
152310567,59
48237203,134
1780030,63
48905394,243
145445694,139
39674336,19
2052497828,36
104983361,63
52011028,352
48354298,352
2116638843,353
2191743,353
2497393,13
32980371,13
2115193883,38
2084808,30
2170168009,215
32071555,34
2116500622,201
2222242,354
2522002,354
145941081,28
113952413,4
145459348,8
2697312,355
1766595,355
36162262,15
2241110,38
1632969493,191
2681954,191
51151458,21
3230803,8
1740329,8
39762635,198
113405442,119
2744033,117
2091778,319
145280149,84
107834422,8
4979059,52
4022365,52
3451599,8
32653342,356
2053272,356
1482560029,94
38451395,94
2875293,13
1948458,0
2107883360,357
35586198,357
46537606,21
32451890,33
144679076,33
2373998,13
1381933697,358
3329979,358
1491578557,98
1398936297,4
2780881,4
144212002,167
2272463,167
51889221,84
144347993,62
2159201633,0
1413110592,359
1398859796,359
145813907,2
35637055,80
144760974,15
46877301,11
50516758,71
2207482,71
3161840,252
4677813,360
49957601,360
74663099,11
19279867,277
3399505,8
16640485,49
1747099,52
2502423,34
39083912,34
26401957,150
2067868031,11
3244651,361
2622687,361
49425477,30
2108778091,30
1423725451,59
152173024,9
2327749,8
2212978,25
1726080818,28
4569724,362
1761651,362
2042071202,31
8750405,34
84583464,34
7389819,121
2068905928,83
30912359,32
1707461,13
2166451323,4
8746650,234
1398380433,18
1955727,363
143890476,363
40068190,38
2166511,364
3393918,364
10054843,365
152262086,365
3107309,4
2561756,4
2191898038,202
144954554,16
145249172,203
40406680,10
1747652,67
121013333,15
6110055,30
49577927,94
1435240859,366
143653472,366
2142552905,6
1809979,18
2071666114,130
2144029,130
1388404060,16
1794750,16
145259545,100
32323750,18
2309247,63
2145391253,94
2184913,16
2145514,39
2026654,367
1694809,367
119451124,32
2724259,191
145125979,55
122583224,95
49462969,34
1736067,34
1749334075,31
3400655,368
3257345,368
2277974,19
143825011,155
2450627,11
1414840901,272
2650184,6
2104437867,298
144791489,369
145866446,369
2117207,370
3148917,370
153680265,79
1768825,79
2072032065,371
51953222,371
2322015,6
145542456,306
2075278726,372
1697444,372
1915175,78
2193268,5
2082743680,106
1935789,4
145198825,32
144252495,191
1697944,170
2128372,21
145448344,191
144210251,191
49012164,38
3096649,9
2692274,153
145425815,16
2022676032,241
3144230,21
2065694473,13
1405270990,63
2149583375,4
3245681,38
67126232,38
2116462386,4
1726081,373
31888546,373
4006636,16
152277141,52
143604819,52
2059408581,33
2688473,356
47558994,374
1796247184,374
82554865,223
2150829000,80
3929031,375
145218702,375
2075360345,46
2074013443,8
2108342531,31
2055454506,30
145597976,30
1750166,376
2986543,376
144394647,39
145046124,373
2058515800,4
152595861,13
37237998,102
145524214,102
3216248,62
2835398,377
2474998,377
47995218,378
1705102,378
3283158,16
1799270150,21
35589613,81
72404967,16
2101003,97
5917870,139
2477993,13
94996379,167
113057681,379
115318287,379
145882236,8
95602865,52
2134290,297
1818904399,251
2051975,46
1745117,46
1999088,4
47360180,0
34903979,0
1698403,380
1718810,380
2109845902,312
1693768,281
1656681148,210
47352285,46
13761946,128
2767140,82
102718598,241
2566697,15
2307347,202
116077502,63
2347035,381
1963591,381
104087112,84
2180819374,139
1755187,32
1681053,52
9057678,62
150892542,382
89346871,382
2276554,84
1886703,37
5958233,311
2123928489,4
40282288,383
2780667,383
89037187,8
1397933253,13
2051528428,4
1596825599,25
46769530,17
2060570568,130
12648809,55
2060611317,55
46202504,257
102108390,6
2116553732,13
3806362,13
2871138,8
81523592,52
48844001,384
50197029,384
1405369173,21
50559722,383
3033855,385
1794262,385
145349858,386
145975946,386
46567426,167
1395795920,167
2364416,94
2052139675,32
1405030880,18
1771117,151
1982058,13
31908706,38
2232853,9
1387936229,9
2024244587,15
1679929,94
36314744,55
2630298,13
8759332,300
47683385,109
144695689,3
1854783,49
2060080508,11
2101470,44
1606074292,330
2139286,4
2188319617,10
2081425053,139
3362498,0
1958985,387
2075249103,387
12905003,16
2064076,305
1940380972,8
2126089509,21
2142653440,0
118654865,18
19736052,4
1745069,18
37747895,63
5943118,32
1682878,388
3170658,388
2624785,38
118559963,16
2113566002,13
3033269,16
1690967,16
32199494,28
39853304,4
2070427337,46
47033828,28
2088899596,46
2061625001,11
1822242,13
98446511,286
114830687,8
1684032,32
1728221,389
120870867,389
2083538,2
1797149,84
47203912,84
150331411,62
143638107,16
1401107688,85
25649634,85
2146399452,52
2070714,390
5743109,390
2111224744,83
31620532,13
47533677,4
144653037,4
22211764,391
2733057,391
46479224,13
114115435,21
47338499,152
2152662507,32
2801337,32
1770424,18
50252567,16
133558401,258
2711834,392
2142126,392
2268508,249
1405409593,4
2142164,11
145623071,393
144114885,393
2560153,16
97769500,118
143660006,387
2084269438,4
7314152,4
25590462,101
4881881,101
2192716420,30
143758717,48
113982476,80
2152972285,13
98887564,13
2582404,13
2131152734,4
31116764,6
145835908,10
2488381,79
2296804,4
144003355,46
114387276,295
37413170,52
145137850,177
3403284,235
13641047,235
32590564,20
34666292,27
52157952,122
49446819,4
3399287,285
2855998,84
40505073,25
2850031,15
1776099,156
116433436,9
49870342,18
145481292,394
2555887,394
2699536,62
3174259,395
1809160,395
2162703212,202
2153306511,52
1409913903,396
3157105,396
1716799,183
6541695,81
3209052,21
123681460,31
3026227,31
48223574,13
83266814,35
1710176,372
38009222,38
1691830430,397
2163694784,397
49326047,16
1771983,63
2056144850,31
2061106122,31
48362356,42
3803776,63
2095414454,34
144741762,0
2749233,0
2110079050,71
145192149,32
1400956398,387
1686355,33
2660799,52
143880621,187
38495205,398
40561746,398
2057093615,4
1684267,115
145308025,197
9045295,197
2919118,13
2862768,13
1401971414,338
38251140,399
1864666,399
2271070,54
3461058,400
8651842,400
40861363,8
1491182570,257
24569263,28
2109246592,80
9910998,191
2123687532,6
6131630,49
48292752,171
9898994,8
98915591,52
3358077,52
145803385,285
1895701,16
49868606,6
96083599,6
2112147237,55
3387222,55
82321157,401
144228140,401
1596700058,21
3209818,21
1803195,13
3162421,402
47434223,402
33411132,13
31228081,31
6480754,225
2802509,10
2111881583,21
2047483357,6
40934608,316
71297991,71
6974508,172
1490933536,199
2950043,4
2369948,8
1686317,8
35973196,314
9715454,150
1893293,403
1713687,403
47696256,404
117094346,404
145617731,384
107583198,39
3806712,16
7769339,405
153096457,405
144339506,318
40395376,31
51243417,9
1454235039,9
51291213,406
1680292,406
2229074,269
34636703,13
65953975,407
1397914802,407
47830043,83
143813655,68
1795727,16
2093924254,0
5493144,408
147803832,408
49950751,31
145977817,204
2065215943,305
1992750,46
1703235,409
2262897,409
27711759,25
70058324,21
12464862,397
2011437230,4
1656681927,2
1746841,211
1680828,55
2109670297,0
31014271,366
2054111734,11
40404161,410
1752070,410
1405330966,411
1734288,411
2110348576,9
11039496,21
7565754,15
2854777,8
1735719,62
145408291,201
145239893,201
1805612,19
2733482,55
1750332,17
32733718,412
38458896,412
103048709,52
145140897,100
2071624317,53
3308376,16
2532027,8
87143815,84
30827227,52
35433346,338
1726733,413
144575353,413
40506946,62
1380245380,203
9200530,38
1683053,16
34025870,414
145371126,414
1718974,16
1391592724,235
31213251,8
40527549,63
51520860,135
101694937,122
152408904,15
143893267,25
2110490893,415
1678602,415
1794748,11
144557945,11
2663473,19
1486634429,208
2084164762,371
1680484,416
1803571,416
48687882,38
2116152428,46
1414180791,214
145280613,13
38036859,25
2132323950,230
49302440,158
2162465874,158
117204053,38
1398232551,417
2763539,417
145364504,198
144673084,9
41198985,16
1800154,16
2078196991,215
2313853,418
1891554,418
143652321,107
1400818648,167
153017440,46
1993530420,31
1993488701,31
1697737,227
2052744032,30
39505328,19
2558336,411
2833301,253
22369664,49
1775687,16
2129212303,118
37340414,32
2154403213,98
2005765789,419
103435864,419
38173480,25
144786600,30
2114014222,31
145543300,323
32325152,323
5840910,98
2186185534,63
2160471177,63
2749479,8
4213990,38
2070916165,150
2056850278,77
2157480,38
144978737,159
1743341,159
67037003,84
12953449,84
51030021,307
89446452,307
2210638,8
40560128,21
145304843,420
145201124,420
1801487,48
143678398,421
145604243,421
8640719,75
104777609,4
2889946,153
1395385575,8
1801255,422
29891652,422
143901502,423
1764576,423
1735704,410
50635558,149
1398264223,117
1778398,34
1573872877,424
1736467,424
1791072,10
2111964996,0
143691621,38
3305445,401
2029598250,21
1798501,425
2646401,425
104662768,32
32030988,16
144908194,60
2025949,72
50054955,312
3257323,426
1691305,426
1774514,15
2069927687,21
39127080,427
1687107,427
2055969088,175
2149111126,342
121034317,39
2254522,21
1709722,318
33831066,318
84597138,363
3357912,13
49344883,179
1783184,28
32271575,79
3129259,79
1398932932,117
2820282,11
50545056,175
1788365,32
49671212,6
144106225,55
2089284927,63
145893609,32
80699720,107
1891916,4
2055369949,32
10726253,0
1682591,257
2153669,16
51305978,33
2115765779,11
2791309,31
2065337454,428
145257721,428
1692521,347
104563806,6
119940620,6
1696085,429
2460526,429
38931554,22
2972424,2
71261017,2
2051739886,25
2103509162,25
1731520,25
30832559,11
2922661,25
2112907555,34
1879192,406
2067535,16
32861190,13
2152782868,63
32266979,63
1692855,65
51189569,50
39710593,28
51240821,430
34796546,430
34836211,4
116631725,4
1403874839,32
1397248958,63
7536576,165
145315506,431
144622087,431
104009809,80
2069504401,38
1414796571,31
2801545,432
3100752,432
2056459887,433
51437016,433
145802163,4
2101608111,10
15280578,11
1681530,167
33585083,44
1916887,52
90444674,18
2471037,21
17026067,306
145185457,429
2153060625,434
3093901,434
1400347486,34
1900489124,80
1781703,121
1807507,205
2981824,25
1699657,11
32289074,86
2107914725,314
153936479,265
1381404017,21
49943938,63
48294777,63
6452115,435
145504534,435
2850437,309
12961454,34
2121286474,48
1836263,15
113800385,119
2112929416,16
20611041,13
2066244875,32
2840689,213
1455192856,66
144027066,62
2116415715,4
40538650,386
115420343,55
145660644,308
33891128,9
145445821,330
5803950,15
1388372395,436
2212554,436
49725198,203
108666290,66
1702137,69
1668875426,35
2132182606,14
2572528,437
113764336,437
51011397,21
144278140,126
143912507,25
1702730,25
39695923,18
2114313313,438
77751476,438
51135947,16
2508373,107
2118467425,193
3344836,193
2128916708,2
7901504,165
145668062,312
50197963,38
50363312,38
1632706683,63
4195867,362
1593346613,31
121471374,33
22446549,81
2140116999,34
3142146,0
2823200,311
1403823187,311
1909948,13
144791375,8
32847567,439
2062288,439
2603663,177
31796970,81
2152819906,81
2058523398,286
145844506,4
22603977,119
7259268,78
2133301627,13
2000865333,0
1724193,0
80833908,194
1707738,19
1885007,19
9655832,32
1689001,32
2233516,32
51033166,68
32455680,4
2073731161,38
7137430,4
5303678,182
1685457,32
2058181543,10
1783013,19
1725303,191
7274019,440
1403723810,440
39542868,28
1749920,62
107819734,62
8194860,309
144107346,2
71452818,21
151139789,52
2150571723,49
2110705794,323
49623164,417
6658633,18
145664318,28
2060163305,148
1855824,148
2059382056,106
33087940,148
30149143,52
1765159,400
3121355,441
3104112,441
31877132,278
1796264540,32
40469969,360
3121353,442
9363185,442
3750440,443
11756889,443
2997532,393
15584091,393
46308692,167
145254207,167
1782551,444
1890199,444
2038233,445
95412565,445
1708494,446
143849609,446
147046671,30
145479059,447
1806568,447
123017419,16
52206144,9
2047999838,0
144776615,36
116167122,50
20851309,235
5003199,63
48531906,204
1450310116,16
67135656,25
34582619,448
144779196,448
7795115,100
2046282,28
49687960,28
88623414,15
144202999,449
1775912,449
144628574,65
3293575,244
32738505,198
3205143,4
32216871,8
145277525,15
6745526,401
83389668,178
123767061,39
46205905,11
1999125,21
46905197,450
2277743,450
2468364,16
1702769,8
3445334,65
1694274,65
102536922,39
50981816,78
2099093280,4
1724097,451
1785922,451
2095616555,18
2067373033,35
2070170034,38
1839624,452
1685445,452
1774986,430
1731895,453
1787713,453
1783436,0
3455625,454
89447475,454
33772810,365
1768190,383
2933500,455
1650083445,455
2703973,34
1587128201,34
2047291317,19
1786442,138
1961958,105
118707418,16
2067557956,16
2129824910,122
46379940,133
3046220,0
2115935859,0
1726531,16
2087117615,34
113940974,15
2111781975,305
1455006096,2
1734158,162
3819917,28
2710595,456
9405813,456
1388392138,25
2139834865,437
3923375,457
2468251,457
2157118,25
47594249,101
143964310,25
3011486,10
40988542,142
3071381,123
145161757,10
108644117,458
1744341,458
144418438,459
1970864,459
1770193,159
2070910,13
10744785,101
39729634,13
1747723,377
46903980,58
48939940,96
14577774,13
39649662,11
2646836,100
144524355,52
70215509,16
2145587478,201
5625933,13
4664170,404
2896291,16
2004014746,4
1404974024,4
1725023,191
2378569,16
2111129318,13
46304937,243
2115671421,13
7414550,16
152753478,214
2054519101,32
39957260,187
2026231413,2
1699751,460
1401678555,460
49107685,461
145617198,461
34613900,462
2265465,462
144059770,207
2086928350,21
2083578386,354
2016580,126
1708847,38
48925011,100
1709838,19
1718233,244
2116430057,463
18307037,463
143798966,52
38906978,49
1760810,4
1767493,4
25374726,32
145725600,287
123466322,32
145765722,15
1774457,16
27558311,464
3256565,464
117831107,465
119484618,465
38940069,272
38216861,272
34705135,159
1402342789,6
2605675,164
1695376,97
2331521,21
50655812,252
47909587,111
51997673,46
2629441,407
1756188,63
2668116,63
144921048,28
100586619,119
2056774477,94
4620460,38
1381212697,8
34774636,59
4463764,9
2507866,225
34249774,466
2179414201,466
2208014,467
81739389,467
1785267,468
2729193,468
2023694909,9
145081804,16
122145841,16
46714697,469
2066570629,469
2838790,21
102314165,21
2051700,470
145894520,470
118861083,139
30381156,471
144473519,471
1774723,472
145522617,472
6644649,16
2089532795,431
1745790,2
48071255,4
145372161,473
2543801,473
2111889353,4
1689513,474
1803040,474
1388327837,52
119530058,52
2007114311,122
1384238944,4
37436656,19
145574559,475
144092773,475
145559941,18
1825150776,31
1698138,364
27980717,374
1968493,100
39902241,10
2162672193,476
1409515342,476
144463965,477
47631888,477
118132238,106
2455623,343
1680329,16
2079617738,31
34821764,478
1726601,478
1689559,454
1812554,479
121430902,479
2070693475,18
1743774,335
28573362,31
151101298,480
50298335,480
1680899,481
1801295,481
1412416387,32
1403732384,32
107605199,440
51437284,29
113054854,39
144699021,27
40918154,105
2155097339,105
144029598,4
2793351,62
145804545,4
2181606,482
38798196,482
1738760,483
4051402,483
108584238,52
2337964,443
2547744,484
14024873,484
2129456957,227
1389609636,225
1873338,390
46247584,485
145246866,485
40798235,81
1715189,486
1711242,486
3776828,487
80657109,487
144563714,180
144395353,488
1807047,488
48283251,98
47195288,48
122733619,16
108790425,437
35647880,216
153564781,306
144885169,306
1878563,52
3372518,489
1402141228,489
34590983,468
2108778377,30
2008697693,167
117584544,21
2450616,8
2832085,13
2107946060,279
144765083,34
143736701,490
38105796,490
47809306,491
1742046,491
40199896,203
51965804,81
104653845,61
144541497,220
2158172,492
144160845,492
12619004,493
1821005,493
4829248,38
31022255,10
50275561,38
32061349,128
145444662,461
2449352,20
2080934335,494
1752722,494
3144976,314
104483556,52
1600634656,18
143869061,303
2118838026,13
120228851,13
48265513,11
1666630110,28
1767336,195
1723278,63
2061087399,30
117568702,79
2875493,435
49398780,140
2909575,134
144987337,19
101245983,495
50042435,495
9097247,184
14163440,60
95375390,304
37956314,100
9552744,46
2111046741,496
2139489,496
5264829,4
2961640,16
79904188,38
1699159,497
49247327,497
145793357,6
145657670,404
3181655,324
71282712,52
1764321,115
32343498,101
119012959,101
2071975681,55
31928125,46
1745226,188
49518964,52
40584518,25
1699990,52
1847584,238
48577290,38
51136528,0
2696727,0
34175429,232
2737990,384
144652297,498
145646162,498
30995722,4
1687723,13
2385228,2
95879567,499
3028201,499
6888909,420
145176257,211
46507023,461
1710630,52
2554551,233
1382286156,11
3237019,500
1762215,500
2102973933,142
65943017,2
144988756,18
1946683,324
2588850,501
1982950,501
74882299,426
1791708,502
144500540,502
1748079,503
1732917,503
2184800,38
1770705,203
1843103,254
39911738,4
1838622,504
3740597,504
144925193,505
3105979,505
3449303,159
2884987,506
3286844,506
2065757919,11
3990536,319
2350985,13
1582163896,28
145609590,98
9031132,38
3201296,25
49549976,4
5507954,156
145164877,507
73455379,507
2062398,508
2542085,508
2033196,509
145770644,509
2370629,16
71428708,331
46787843,52
1722983,167
2148382149,13
10697065,510
4895308,510
2479192,52
51126583,4
2821871,32
152602625,30
2111472502,116
144915407,46
3044401,52
38230471,28
144394172,65
2108646308,4
134000266,48
8602393,52
2754080,511
2018960,511
2697972,63
12665094,512
2985148,512
144923332,513
46290194,513
47941411,176
40461566,176
117182555,167
2083443,412
2052876873,346
49550275,13
66989095,15
9602006,388
3414700,175
1778867,514
1729790,514
144121212,515
145029954,515
40808865,38
2755880,4
2168134,49
145967056,327
49281242,98
2118461593,98
48448113,516
1769221,516
49095450,344
1796102,344
144848816,16
144349450,456
2736296,110
1792623,368
5359302,63
31653936,31
51040244,41
2313502,41
37453810,517
2908677,517
144667734,330
103226724,9
3396547,49
11143475,140
2154990549,160
2138053020,25
145091664,2
12782016,0
89020589,16
3053201,10
1409191287,21
1688400,105
103876904,176
2337686,13
8649018,167
4564017,52
1745123,63
2214843,235
2599847,242
2153304968,52
2459516,8
5030920,183
34085173,518
3027683,518
2113471537,100
38917723,38
1939358,83
1557331003,62
7395153,128
1805026,128
2754822,519
35428918,519
5724378,520
144756421,520
2576664,512
50465397,16
3235797,286
145523546,188
145531067,521
1699730,521
2132076318,4
2729317,522
3241188,522
33974871,11
1721158,343
2591514,16
3011997,36
1400645714,62
38115045,21
145467467,523
1723976,523
2507559,67
2076288,16
1763153,31
1768263,377
2162064,524
3058607,524
26936070,94
1786514,94
1829995,16
2079869218,525
38488481,525
2532195,526
144302930,526
2066646382,94
1397807347,527
145862204,527
1719480,528
97622530,528
143901614,78
144189270,529
1489386471,529
4256290,13
1831199,52
145022640,247
52118862,530
144073068,530
2017802064,11
2558458,16
145665851,0
39755631,63
51899127,18
143710789,38
47219792,351
46537370,531
1698752,531
144979147,16
2169453878,16
2019709018,15
21467751,122
3448667,532
145989424,532
1803509,453
144950844,301
21368531,31
49982610,21
1797885,52
7706169,18
2236551,18
38330039,533
51040156,533
2007565143,21
46637563,166
1781565,287
108075319,52
40541732,218
2193568,534
145228437,534
2113224197,173
48694677,21
2086391202,16
1975761,61
1772699,79
35167554,21
118126659,11
2074302785,38
2142101,105
91847040,203
3481358,535
3782043,535
98501610,55
38831423,536
2071046282,536
2256618,537
145066132,537
2120202567,8
1684931,8
104451659,495
2315940,221
7755014,538
46618575,538
31359858,39
1747699,4
116506812,65
50193132,41
50168261,244
2152582960,539
3054383,539
26344058,536
46331807,16
2249934,16
1404604704,34
145851589,90
1391462583,122
1727071,540
2757194,540
49028974,8
2228459,10
1806014,183
1904761,541
1702481,541
2075359401,21
151452727,429
36482023,542
2267500,542
79635615,182
47081833,55
3245150,543
2086645398,543
4083185,191
144476960,544
28116298,544
2122755,28
2125238102,545
1720971,545
30353442,285
2753547,477
145125978,55
2153292193,546
2135370738,546
144291713,22
1681789,547
136886580,547
2131161373,130
48722701,8
21274851,261
115726785,167
52030827,4
1740147823,31
3689165,19
2004573941,11
2537922,220
34889030,68
52224755,548
3292834,548
11549943,15
145740706,549
1694170,549
2838084,266
2662125,22
2149051605,4
1694662,8
1737121128,550
2157405959,550
144948925,438
2465442,167
46434509,551
1929245,551
46297031,38
